packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
278,1535066170,2018-08-23T19:16:09.517541,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307415962,14.38340783,0.155743599,0.143389923,4,172.27.224.250_172.27.224.70,93,1,0.001927137
279,1535066170,2018-08-23T19:16:09.519468,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001927137,14.38533497,0.1339432,0.149008919,4,172.27.224.250_172.27.224.70,94,1,0.001927137
287,1535066170,2018-08-23T19:16:09.829139,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309670925,14.69500589,0.155998802,0.157705451,4,172.27.224.250_172.27.224.70,95,1,0.01097393
288,1535066170,2018-08-23T19:16:09.840113,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01097393,14.70597982,0.15606339,0.157639282,4,172.27.224.250_172.27.224.70,96,1,0.01097393
290,1535066170,2018-08-23T19:16:10.141120,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301007032,15.00698686,0.155980301,0.157554105,4,172.27.224.250_172.27.224.70,97,1,0.008342028
291,1535066170,2018-08-23T19:16:10.149462,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008342028,15.01532888,0.155931997,0.1576043,4,172.27.224.250_172.27.224.70,98,1,0.008342028
294,1535066170,2018-08-23T19:16:10.453180,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30371809,15.31904697,0.1560004,0.15767537,4,172.27.224.250_172.27.224.70,99,1,0.006915808
295,1535066170,2018-08-23T19:16:10.460096,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006915808,15.32596278,0.156064177,0.157608196,4,172.27.224.250_172.27.224.70,100,1,0.006915808
297,1535066171,2018-08-23T19:16:10.765156,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305060148,15.63102293,0.155974603,0.157513768,4,172.27.224.250_172.27.224.70,101,1,0.004298925
298,1535066171,2018-08-23T19:16:10.769455,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004298925,15.63532186,0.155932999,0.157558208,4,172.27.224.250_172.27.224.70,102,1,0.004298925
318,1535066171,2018-08-23T19:16:11.077088,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307633162,15.94295502,0.155954719,0.157581424,4,172.27.224.250_172.27.224.70,103,1,0.003203869
320,1535066171,2018-08-23T19:16:11.080292,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003203869,15.94615889,0.156082392,0.157443221,4,172.27.224.250_172.27.224.70,104,1,0.003203869
321,1535066171,2018-08-23T19:16:11.080638,Modbus/TCP,172.27.224.250,172.27.224.251,502,50840,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.000345945,15.94650483,0.125149894,0.154269432,4,172.27.224.250_172.27.224.251,6,1,
324,1535066171,2018-08-23T19:16:11.389042,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308403969,16.2549088,0.154892898,0.158426626,4,172.27.224.250_172.27.224.70,105,1,0.01049614
325,1535066171,2018-08-23T19:16:11.399538,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01049614,16.26540494,0.125841808,0.155260493,4,172.27.224.250_172.27.224.70,106,1,0.01049614
327,1535066172,2018-08-23T19:16:11.701573,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302034855,16.56743979,0.155211091,0.15831215,4,172.27.224.250_172.27.224.70,107,1,0.008621216
328,1535066172,2018-08-23T19:16:11.710194,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008621216,16.57606101,0.125701404,0.155023538,4,172.27.224.250_172.27.224.70,108,1,0.008621216
330,1535066172,2018-08-23T19:16:12.013096,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302901983,16.87896299,0.155300021,0.158050598,4,172.27.224.250_172.27.224.70,109,1,0.006404877
331,1535066172,2018-08-23T19:16:12.019501,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006404877,16.88536787,0.125434494,0.154790932,4,172.27.224.250_172.27.224.70,110,1,0.006404877
334,1535066172,2018-08-23T19:16:12.325136,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305634975,17.19100285,0.155568099,0.157888899,4,172.27.224.250_172.27.224.70,111,1,0.005074024
335,1535066172,2018-08-23T19:16:12.330210,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005074024,17.19607687,0.125312185,0.154463451,4,172.27.224.250_172.27.224.70,112,1,0.005074024
343,1535066173,2018-08-23T19:16:12.637098,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306888103,17.50296497,0.155680609,0.157609779,4,172.27.224.250_172.27.224.70,113,1,0.003032923
344,1535066173,2018-08-23T19:16:12.640131,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003032923,17.5059979,0.155949306,0.157317555,4,172.27.224.250_172.27.224.70,114,1,0.003032923
346,1535066173,2018-08-23T19:16:12.949260,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309129,17.8151269,0.15602181,0.157395772,4,172.27.224.250_172.27.224.70,115,1,0.010236979
347,1535066173,2018-08-23T19:16:12.959497,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010236979,17.82536387,0.155995893,0.157422415,4,172.27.224.250_172.27.224.70,116,1,0.010236979
349,1535066173,2018-08-23T19:16:13.261112,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301615,18.12697887,0.155953908,0.157379188,4,172.27.224.250_172.27.224.70,117,1,0.009038925
350,1535066173,2018-08-23T19:16:13.270151,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009038925,18.1360178,0.155995679,0.157335788,4,172.27.224.250_172.27.224.70,118,1,0.009038925
352,1535066174,2018-08-23T19:16:13.573685,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303534031,18.43955183,0.156058884,0.157401473,4,172.27.224.250_172.27.224.70,119,1,0.005822182
353,1535066174,2018-08-23T19:16:13.579507,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005822182,18.44537401,0.156000614,0.157463126,4,172.27.224.250_172.27.224.70,120,1,0.005822182
355,1535066174,2018-08-23T19:16:13.885096,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305588961,18.75096297,0.155996013,0.157458268,4,172.27.224.250_172.27.224.70,121,1,0.005085945
356,1535066174,2018-08-23T19:16:13.890182,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005085945,18.75604892,0.155997205,0.157456999,4,172.27.224.250_172.27.224.70,122,1,0.005085945
376,1535066174,2018-08-23T19:16:13.980363,Modbus/TCP,172.27.224.250,172.27.224.251,502,50841,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.090180874,18.84622979,0.134326482,0.1490719,3,172.27.224.250_172.27.224.251,7,1,
379,1535066174,2018-08-23T19:16:14.197043,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.21668005,19.06290984,0.155691195,0.143364913,4,172.27.224.250_172.27.224.70,123,1,0.002520084
380,1535066174,2018-08-23T19:16:14.199563,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002520084,19.06542993,0.125030303,0.139641927,4,172.27.224.250_172.27.224.70,124,1,0.002520084
383,1535066175,2018-08-23T19:16:14.509057,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309494019,19.37492394,0.154956007,0.144296257,4,172.27.224.250_172.27.224.70,125,1,0.011209011
384,1535066175,2018-08-23T19:16:14.520266,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011209011,19.38613296,0.125915408,0.140678302,4,172.27.224.250_172.27.224.70,126,1,0.011209011
386,1535066175,2018-08-23T19:16:14.821083,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300817013,19.68694997,0.155093217,0.143963914,4,172.27.224.250_172.27.224.70,127,1,0.008473873
387,1535066175,2018-08-23T19:16:14.829557,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008473873,19.69542384,0.125587201,0.140351536,4,172.27.224.250_172.27.224.70,128,1,0.008473873
389,1535066175,2018-08-23T19:16:15.133134,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303576946,19.99900079,0.155362678,0.143665461,4,172.27.224.250_172.27.224.70,129,1,0.007079124
390,1535066175,2018-08-23T19:16:15.140213,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007079124,20.00607991,0.125511694,0.13994727,4,172.27.224.250_172.27.224.70,130,1,0.007079124
398,1535066175,2018-08-23T19:16:15.445043,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304830074,20.31090999,0.155486107,0.143346981,4,172.27.224.250_172.27.224.70,131,1,0.005148888
399,1535066175,2018-08-23T19:16:15.450192,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005148888,20.31605887,0.146982908,0.150018026,4,172.27.224.250_172.27.224.70,132,1,0.005148888
401,1535066176,2018-08-23T19:16:15.757572,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307379961,20.62343884,0.156052899,0.157266776,4,172.27.224.250_172.27.224.70,133,1,0.001938105
402,1535066176,2018-08-23T19:16:15.759510,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.001938105,20.62537694,0.155994701,0.15733,4,172.27.224.250_172.27.224.70,134,1,0.001938105
404,1535066176,2018-08-23T19:16:16.069057,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309546947,20.93492389,0.155999994,0.157335739,4,172.27.224.250_172.27.224.70,135,1,0.011152983
405,1535066176,2018-08-23T19:16:16.080210,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011152983,20.94607687,0.155994391,0.157341469,4,172.27.224.250_172.27.224.70,136,1,0.011152983
408,1535066176,2018-08-23T19:16:16.381007,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300796986,21.24687386,0.155992389,0.157339421,4,172.27.224.250_172.27.224.70,137,1,0.008563995
409,1535066176,2018-08-23T19:16:16.389571,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008563995,21.25543785,0.156001401,0.157330034,4,172.27.224.250_172.27.224.70,138,1,0.008563995
411,1535066177,2018-08-23T19:16:16.693029,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303457975,21.55889583,0.155989504,0.157317639,4,172.27.224.250_172.27.224.70,139,1,0.007158041
412,1535066177,2018-08-23T19:16:16.700187,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007158041,21.56605387,0.155997396,0.157309341,4,172.27.224.250_172.27.224.70,140,1,0.007158041
432,1535066177,2018-08-23T19:16:16.880116,Modbus/TCP,172.27.224.250,172.27.224.251,502,50842,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.179929018,21.74598289,0.14350729,0.148913691,3,172.27.224.250_172.27.224.251,8,1,
434,1535066177,2018-08-23T19:16:17.005268,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.125152111,21.871135,0.155507612,0.141158451,4,172.27.224.250_172.27.224.70,141,1,0.004330873
435,1535066177,2018-08-23T19:16:17.009599,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004330873,21.87546587,0.125202703,0.137411263,4,172.27.224.250_172.27.224.70,142,1,0.004330873
438,1535066177,2018-08-23T19:16:17.317116,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.307517052,22.18298292,0.155760598,0.140887349,4,172.27.224.250_172.27.224.70,143,1,0.003171921
439,1535066177,2018-08-23T19:16:17.320288,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003171921,22.18615484,0.125123096,0.136987309,4,172.27.224.250_172.27.224.70,144,1,0.003171921
441,1535066178,2018-08-23T19:16:17.629006,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308717966,22.49487281,0.154879594,0.141716894,4,172.27.224.250_172.27.224.70,145,1,0.010596991
442,1535066178,2018-08-23T19:16:17.639603,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010596991,22.5054698,0.125859594,0.138185497,4,172.27.224.250_172.27.224.70,146,1,0.010596991
444,1535066178,2018-08-23T19:16:17.941146,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301542997,22.8070128,0.155157495,0.141570483,4,172.27.224.250_172.27.224.70,147,1,0.009138107
445,1535066178,2018-08-23T19:16:17.950284,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009138107,22.8161509,0.125725508,0.137859036,4,172.27.224.250_172.27.224.70,148,1,0.009138107
448,1535066178,2018-08-23T19:16:18.253139,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.302855015,23.11900592,0.155295205,0.141271595,4,172.27.224.250_172.27.224.70,149,1,0.006465912
449,1535066178,2018-08-23T19:16:18.259605,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006465912,23.12547183,0.137948895,0.148381401,4,172.27.224.250_172.27.224.70,150,1,0.006465912
457,1535066179,2018-08-23T19:16:18.565067,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.305462122,23.43093395,0.155979896,0.157338671,4,172.27.224.250_172.27.224.70,151,1,0.005164862
458,1535066179,2018-08-23T19:16:18.570232,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005164862,23.43609881,0.156063294,0.157249552,4,172.27.224.250_172.27.224.70,152,1,0.005164862
460,1535066179,2018-08-23T19:16:18.877005,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306773186,23.742872,0.155988908,0.157170102,4,172.27.224.250_172.27.224.70,153,1,0.00252986
461,1535066179,2018-08-23T19:16:18.879535,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00252986,23.74540186,0.155924702,0.157239582,4,172.27.224.250_172.27.224.70,154,1,0.00252986
463,1535066179,2018-08-23T19:16:19.188986,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309451103,24.05485296,0.155998015,0.15731889,4,172.27.224.250_172.27.224.70,155,1,0.011235952
464,1535066179,2018-08-23T19:16:19.200222,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011235952,24.06608891,0.156061912,0.157253388,4,172.27.224.250_172.27.224.70,156,1,0.011235952
466,1535066180,2018-08-23T19:16:19.501009,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300786972,24.36687589,0.155986309,0.157175837,4,172.27.224.250_172.27.224.70,157,1,0.00861001
467,1535066180,2018-08-23T19:16:19.509619,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00861001,24.3754859,0.155933499,0.157230738,4,172.27.224.250_172.27.224.70,158,1,0.00861001
490,1535066180,2018-08-23T19:16:19.780453,Modbus/TCP,172.27.224.250,172.27.224.251,502,50843,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.270833969,24.64631987,0.152731395,0.154203039,3,172.27.224.250_172.27.224.251,9,1,
491,1535066180,2018-08-23T19:16:19.813025,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.032572031,24.6788919,0.155342007,0.151651546,4,172.27.224.250_172.27.224.70,159,1,0.00662303
492,1535066180,2018-08-23T19:16:19.819648,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00662303,24.68551493,0.125458097,0.148187017,4,172.27.224.250_172.27.224.70,160,1,0.00662303
495,1535066180,2018-08-23T19:16:20.125124,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30547595,24.99099088,0.155489206,0.151493241,4,172.27.224.250_172.27.224.70,161,1,0.005187988
496,1535066180,2018-08-23T19:16:20.130312,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005187988,24.99617887,0.125330687,0.148009035,4,172.27.224.250_172.27.224.70,162,1,0.005187988
499,1535066180,2018-08-23T19:16:20.436989,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.306677103,25.30285597,0.155745411,0.151186417,4,172.27.224.250_172.27.224.70,163,1,0.002679825
500,1535066180,2018-08-23T19:16:20.439669,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002679825,25.30553579,0.125068283,0.147613898,4,172.27.224.250_172.27.224.70,164,1,0.002679825
502,1535066181,2018-08-23T19:16:20.748961,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.309292078,25.61482787,0.154873896,0.152098516,4,172.27.224.250_172.27.224.70,165,1,0.01139307
503,1535066181,2018-08-23T19:16:20.760354,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01139307,25.62622094,0.125934505,0.148745445,4,172.27.224.250_172.27.224.70,166,1,0.01139307
505,1535066181,2018-08-23T19:16:21.060984,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.300629854,25.9268508,0.15513649,0.151786669,4,172.27.224.250_172.27.224.70,167,1,0.0087111
506,1535066181,2018-08-23T19:16:21.069695,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.0087111,25.9355619,0.128924203,0.15221928,4,172.27.224.250_172.27.224.70,168,1,0.0087111
514,1535066181,2018-08-23T19:16:21.372972,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.303277016,26.23883891,0.155994701,0.157170617,4,172.27.224.250_172.27.224.70,169,1,0.00733304
515,1535066181,2018-08-23T19:16:21.380305,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00733304,26.24617195,0.156065702,0.157095784,4,172.27.224.250_172.27.224.70,170,1,0.00733304
517,1535066182,2018-08-23T19:16:21.684936,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304630995,26.55080295,0.155981207,0.157006696,4,172.27.224.250_172.27.224.70,171,1,0.004691839
518,1535066182,2018-08-23T19:16:21.689628,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004691839,26.55549479,0.155931592,0.157059711,4,172.27.224.250_172.27.224.70,172,1,0.004691839
520,1535066182,2018-08-23T19:16:21.996931,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30730319,26.86279798,0.155994201,0.15712659,4,172.27.224.250_172.27.224.70,173,1,0.003408909
521,1535066182,2018-08-23T19:16:22.000340,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003408909,26.86620688,0.156067109,0.157047696,4,172.27.224.250_172.27.224.70,174,1,0.003408909
524,1535066182,2018-08-23T19:16:22.308973,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.308633089,27.17483997,0.15600121,0.156976379,4,172.27.224.250_172.27.224.70,175,1,0.01064682
525,1535066182,2018-08-23T19:16:22.319620,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.01064682,27.18548679,0.155926585,0.157052921,4,172.27.224.250_172.27.224.70,176,1,0.01064682
527,1535066183,2018-08-23T19:16:22.620909,Modbus/TCP,172.27.224.70,172.27.224.250,49499,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.301289082,27.48677588,0.155992508,0.157120533,4,172.27.224.250_172.27.224.70,177,1,0.00940609
528,1535066183,2018-08-23T19:16:22.630315,Modbus/TCP,172.27.224.250,172.27.224.70,502,49499,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00940609,27.49618196,0.156062007,0.157048284,4,172.27.224.250_172.27.224.70,178,1,0.00940609
