packet_number,timestamp,datetime,protocols,src_ip,dst_ip,src_port,dst_port,tcp_len,transaction_id,protocol_id,modbus_length,unit_id,function_code,reference_num,word_count,bit_count,byte_count,exception_code,pkt_len,is_request,is_response,is_exception,function_name,inter_arrival_time,time_from_start,rolling_iat_mean,rolling_iat_std,requests_per_second,flow_id,flow_pkt_count,unique_func_codes,round_trip_time
276,1536440083.309303,2018-09-08T16:54:43.309303,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30005693435668945,13.103366136550903,0.15500850677490235,0.14012493153126465,4,172.27.224.250_172.27.224.70,85,1,0.009309053
277,1536440083.318612,2018-09-08T16:54:43.318612,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009309053,13.112675189971924,0.12569952011108398,0.13647514943374953,4,172.27.224.250_172.27.224.70,86,1,0.009309053
279,1536440083.621556,2018-09-08T16:54:43.621556,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3029439449310303,13.415619134902954,0.1553023099899292,0.1399095018901284,4,172.27.224.250_172.27.224.70,87,1,0.007703066
280,1536440083.629259,2018-09-08T16:54:43.629259,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007703066,13.423322200775146,0.1255770206451416,0.1361067441843922,4,172.27.224.250_172.27.224.70,88,1,0.007703066
282,1536440083.933507,2018-09-08T16:54:43.933507,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3042478561401367,13.727570056915283,0.1554283857345581,0.13959279645094072,4,172.27.224.250_172.27.224.70,89,1,0.005106926
283,1536440083.938614,2018-09-08T16:54:43.938614,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005106926,13.732676982879639,0.1409168004989624,0.14751230504128487,4,172.27.224.250_172.27.224.70,90,1,0.005106926
293,1536440084.245512,2018-09-08T16:54:44.245512,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3068981170654297,14.039575099945068,0.15601780414581298,0.1566610553453545,4,172.27.224.250_172.27.224.70,91,1,0.003756046
294,1536440084.249268,2018-09-08T16:54:44.249268,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003756046,14.043331146240234,0.15606939792633057,0.15660522495610346,4,172.27.224.250_172.27.224.70,92,1,0.003756046
297,1536440084.557292,2018-09-08T16:54:44.557292,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30802392959594727,14.351355075836182,0.15598230361938475,0.1565110029726316,4,172.27.224.250_172.27.224.70,93,1,0.011315107345581055
298,1536440084.568607,2018-09-08T16:54:44.568607,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011315107345581055,14.362670183181763,0.1559360980987549,0.1565583668516899,4,172.27.224.250_172.27.224.70,94,1,0.011315107345581055
300,1536440084.869279,2018-09-08T16:54:44.869279,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3006718158721924,14.663341999053955,0.1559975862503052,0.15662136750392391,4,172.27.224.250_172.27.224.70,95,1,0.009989023
301,1536440084.879268,2018-09-08T16:54:44.879268,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009989023,14.673331022262573,0.15606558322906494,0.1565507384599467,4,172.27.224.250_172.27.224.70,96,1,0.009989023
304,1536440085,2018-09-08T16:54:45.181390,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3021221160888672,14.97545313835144,0.15598340034484864,0.15646525831126584,4,172.27.224.250_172.27.224.70,97,1,0.007166862
305,1536440085.188557,2018-09-08T16:54:45.188557,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007166862,14.982620000839233,0.1559297800064087,0.15652180150691505,4,172.27.224.250_172.27.224.70,98,1,0.007166862
326,1536440085.429455,2018-09-08T16:54:45.429455,Modbus/TCP,172.27.224.250,172.27.224.251,502,62271,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.24089813232421875,15.223518133163452,0.1495948076248169,0.15103778760428313,3,172.27.224.250_172.27.224.251,6,1,
327,1536440085,2018-09-08T16:54:45.493290,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.063834906,15.287353038787842,0.15546760559082032,0.1458480315809992,4,172.27.224.250_172.27.224.70,99,1,0.005334139
328,1536440085.498624,2018-09-08T16:54:45.498624,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005334139,15.292687177658081,0.12531120777130128,0.14218907973932943,4,172.27.224.250_172.27.224.70,100,1,0.005334139
331,1536440085.805451,2018-09-08T16:54:45.805451,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3068268299102783,15.59951400756836,0.1556182861328125,0.1456581551231662,4,172.27.224.250_172.27.224.70,101,1,0.003825188
332,1536440085.809276,2018-09-08T16:54:45.809276,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003825188,15.603339195251465,0.1251984119415283,0.14201199499587427,4,172.27.224.250_172.27.224.70,102,1,0.003825188
335,1536440086.117396,2018-09-08T16:54:46.117396,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3081200122833252,15.91145920753479,0.15487890243530272,0.1465106177990654,4,172.27.224.250_172.27.224.70,103,1,0.011223793029785156
336,1536440086,2018-09-08T16:54:46.128620,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011223793029785156,15.922683000564575,0.12593410015106202,0.1430584384120044,4,172.27.224.250_172.27.224.70,104,1,0.011223793029785156
338,1536440086.429325,2018-09-08T16:54:46.429325,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3007051944732666,16.223388195037842,0.15500571727752685,0.14637908795993648,4,172.27.224.250_172.27.224.70,105,1,0.009962797
339,1536440086.439288,2018-09-08T16:54:46.439288,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009962797,16.23335099220276,0.12578978538513183,0.14286747691480087,4,172.27.224.250_172.27.224.70,106,1,0.009962797
341,1536440087,2018-09-08T16:54:46.741350,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3020620346069336,16.535413026809692,0.1552793025970459,0.14606095964626764,4,172.27.224.250_172.27.224.70,107,1,0.007312059
342,1536440086.748662,2018-09-08T16:54:46.748662,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007312059,16.542725086212158,0.1319206953048706,0.14948493461941997,4,172.27.224.250_172.27.224.70,108,1,0.007312059
350,1536440087.053259,2018-09-08T16:54:47.053259,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3045969009399414,16.84732199,0.1559968948364258,0.15652350710953872,4,172.27.224.250_172.27.224.70,109,1,0.005985022
351,1536440087.059244,2018-09-08T16:54:47.059244,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005985022,16.853307008743286,0.1560619831085205,0.1564540146195665,4,172.27.224.250_172.27.224.70,110,1,0.005985022
353,1536440087.365282,2018-09-08T16:54:47.365282,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30603814125061035,17.159345149993896,0.1559831142425537,0.15636974522377659,4,172.27.224.250_172.27.224.70,111,1,0.003344059
354,1536440087.368626,2018-09-08T16:54:47.368626,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003344059,17.162689208984375,0.15593500137329103,0.1564218294005145,4,172.27.224.250_172.27.224.70,112,1,0.003344059
356,1536440087.677255,2018-09-08T16:54:47.677255,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30862879753112793,17.471318006515503,0.15598587989807128,0.15647690293536543,4,172.27.224.250_172.27.224.70,113,1,0.012011051177978516
357,1536440087.689266,2018-09-08T16:54:47.689266,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.012011051177978516,17.48332905769348,0.15606460571289063,0.15639615578650604,4,172.27.224.250_172.27.224.70,114,1,0.012011051177978516
359,1536440087.989422,2018-09-08T16:54:47.989422,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3001561164855957,17.783485174179077,0.15600969791412353,0.1563398190958551,4,172.27.224.250_172.27.224.70,115,1,0.009253025
360,1536440087.998675,2018-09-08T16:54:47.998675,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.009253025,17.79273819923401,0.155938721,0.15641363422630705,4,172.27.224.250_172.27.224.70,116,1,0.009253025
366,1536440088.301249,2018-09-08T16:54:48.301249,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30257391929626465,18.095312118530273,0.1559899091720581,0.15646684318430384,4,172.27.224.250_172.27.224.70,117,1,0.00902009
378,1536440088.310269,2018-09-08T16:54:48.310269,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00902009,18.104332208633423,0.15616071224212646,0.15628733868981506,4,172.27.224.250_172.27.224.70,118,1,0.00902009
384,1536440088,2018-09-08T16:54:48.329200,Modbus/TCP,172.27.224.250,172.27.224.251,502,62272,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.018930912017822266,18.123263120651245,0.12759411334991455,0.15219497741183055,4,172.27.224.250_172.27.224.251,7,1,
387,1536440088.613191,2018-09-08T16:54:48.613191,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.28399085998535156,18.407253980636597,0.15539469718933105,0.1529023823977357,4,172.27.224.250_172.27.224.70,119,1,0.005486012
388,1536440088.618677,2018-09-08T16:54:48.618677,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005486012,18.412739992141724,0.12533948421478272,0.14950223165246201,4,172.27.224.250_172.27.224.70,120,1,0.005486012
390,1536440089,2018-09-08T16:54:48.925310,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30663299560546875,18.719372987747192,0.15566837787628174,0.1527322606578797,4,172.27.224.250_172.27.224.70,121,1,0.004034042
391,1536440088.929344,2018-09-08T16:54:48.929344,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.004034042,18.72340703010559,0.12520890235900878,0.14916902279334318,4,172.27.224.250_172.27.224.70,122,1,0.004034042
393,1536440089.237739,2018-09-08T16:54:49.237739,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3083951473236084,19.03180218,0.15484731197357177,0.15355841083281987,4,172.27.224.250_172.27.224.70,123,1,0.010939836502075195
394,1536440089.248679,2018-09-08T16:54:49.248679,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010939836502075195,19.042742013931274,0.12592568397521972,0.15035209676128197,4,172.27.224.250_172.27.224.70,124,1,0.010939836502075195
396,1536440090,2018-09-08T16:54:49.549330,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30065107345581055,19.343393087387085,0.15506548881530763,0.1534336436860701,4,172.27.224.250_172.27.224.70,125,1,0.010029077529907227
397,1536440089.559359,2018-09-08T16:54:49.559359,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010029077529907227,19.353422164916992,0.12581100463867187,0.15003537443040169,4,172.27.224.250_172.27.224.70,126,1,0.010029077529907227
405,1536440089.861185,2018-09-08T16:54:49.861185,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30182600021362305,19.655248165130615,0.15509159564971925,0.15324749520297823,4,172.27.224.250_172.27.224.70,127,1,0.008139849
406,1536440089.869325,2018-09-08T16:54:49.869325,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.008139849,19.66338801383972,0.15401248931884765,0.15434686496868044,4,172.27.224.250_172.27.224.70,128,1,0.008139849
409,1536440090.173271,2018-09-08T16:54:50.173271,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30394601821899414,19.967334032058716,0.15600800514221191,0.1563302977474508,4,172.27.224.250_172.27.224.70,129,1,0.005406141
410,1536440090.178677,2018-09-08T16:54:50.178677,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.005406141,19.972740173339844,0.156000018,0.1563388443009763,4,172.27.224.250_172.27.224.70,130,1,0.005406141
412,1536440090.485247,2018-09-08T16:54:50.485247,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30656981468200684,20.27930998802185,0.15599370002746582,0.1563320815400088,4,172.27.224.250_172.27.224.70,131,1,0.00405407
413,1536440090.489301,2018-09-08T16:54:50.489301,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.00405407,20.283364057540894,0.15599570274353028,0.156329919,4,172.27.224.250_172.27.224.70,132,1,0.00405407
415,1536440090.797197,2018-09-08T16:54:50.797197,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30789613723754883,20.591260194778442,0.1559458017349243,0.15627593743040388,4,172.27.224.250_172.27.224.70,133,1,0.011478900909423828
416,1536440090.808676,2018-09-08T16:54:50.808676,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011478900909423828,20.602739095687866,0.15599970817565917,0.15622044396007087,4,172.27.224.250_172.27.224.70,134,1,0.011478900909423828
418,1536440091.109192,2018-09-08T16:54:51.109192,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30051589012145996,20.903254985809326,0.15598618984222412,0.15620654117014485,4,172.27.224.250_172.27.224.70,135,1,0.010157108306884766
419,1536440091.119349,2018-09-08T16:54:51.119349,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010157108306884766,20.91341209411621,0.15599899291992186,0.1561932536196973,4,172.27.224.250_172.27.224.70,136,1,0.010157108306884766
439,1536440091.229547,2018-09-08T16:54:51.229547,Modbus/TCP,172.27.224.250,172.27.224.251,502,62273,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.1101980209350586,21.02361011505127,0.13683619499206542,0.14784642069881024,3,172.27.224.250_172.27.224.251,8,1,
441,1536440091,2018-09-08T16:54:51.421180,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.19163298606872559,21.215243101119995,0.15518550872802733,0.14134278374102305,4,172.27.224.250_172.27.224.70,137,1,0.007559061
442,1536440091.428739,2018-09-08T16:54:51.428739,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007559061,21.22280216217041,0.12554681301116943,0.13771121098269717,4,172.27.224.250_172.27.224.70,138,1,0.007559061
445,1536440091.733194,2018-09-08T16:54:51.733194,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.304455042,21.527257204055786,0.15545170307159423,0.1411503325980209,4,172.27.224.250_172.27.224.70,139,1,0.006199837
446,1536440091.739394,2018-09-08T16:54:51.739394,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006199837,21.533457040786743,0.12541470527648926,0.13732684900420855,4,172.27.224.250_172.27.224.70,140,1,0.006199837
448,1536440092.045236,2018-09-08T16:54:52.045236,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30584216117858887,21.839299201965332,0.15559351444244385,0.14080957544062583,4,172.27.224.250_172.27.224.70,141,1,0.003471851
449,1536440092.048708,2018-09-08T16:54:52.048708,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003471851,21.84277105331421,0.12515108585357665,0.1370821026125607,4,172.27.224.250_172.27.224.70,142,1,0.003471851
452,1536440092.357064,2018-09-08T16:54:52.357064,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30835604667663574,22.151127099990845,0.15483880043029785,0.1417950844557964,4,172.27.224.250_172.27.224.70,143,1,0.002315998
453,1536440092,2018-09-08T16:54:52.359380,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.002315998,22.153443098068237,0.12501881122589112,0.13908498081613632,4,172.27.224.250_172.27.224.70,144,1,0.002315998
461,1536440092.669161,2018-09-08T16:54:52.669161,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3097810745239258,22.463224172592163,0.15498120784759523,0.14378537942442016,4,172.27.224.250_172.27.224.70,145,1,0.010200023651123047
462,1536440092.679361,2018-09-08T16:54:52.679361,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.010200023651123047,22.473424196243286,0.14498140811920165,0.15056346596377743,4,172.27.224.250_172.27.224.70,146,1,0.010200023651123047
465,1536440092.981207,2018-09-08T16:54:52.981207,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3018457889556885,22.775269985198975,0.15600268840789794,0.15819804522083628,4,172.27.224.250_172.27.224.70,147,1,0.007508993
466,1536440092.988716,2018-09-08T16:54:52.988716,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.007508993,22.78277897834778,0.1559976816177368,0.15820326600899584,4,172.27.224.250_172.27.224.70,148,1,0.007508993
468,1536440093.293157,2018-09-08T16:54:53.293157,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3044412136077881,23.087220191955566,0.15599629878997803,0.15820182424012882,4,172.27.224.250_172.27.224.70,149,1,0.006186008
469,1536440093.299343,2018-09-08T16:54:53.299343,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.006186008,23.093406200408936,0.15599491596221923,0.15820327913526624,4,172.27.224.250_172.27.224.70,150,1,0.006186008
471,1536440093.605396,2018-09-08T16:54:53.605396,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.30605292320251465,23.39945912361145,0.15601599216461182,0.15822547272037998,4,172.27.224.250_172.27.224.70,151,1,0.003309965
472,1536440093.608706,2018-09-08T16:54:53.608706,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.003309965,23.402769088745117,0.15599980354309081,0.15824282154402933,4,172.27.224.250_172.27.224.70,152,1,0.003309965
474,1536440093.917468,2018-09-08T16:54:53.917468,Modbus/TCP,172.27.224.70,172.27.224.250,49205,502,12,0,0,6,1,3,0,11,,,,66,1,0,0,Read Holding Registers,0.3087620735168457,23.711531162261963,0.15604040622711182,0.15828630352480724,4,172.27.224.250_172.27.224.70,153,1,0.011893033981323242
475,1536440093.929361,2018-09-08T16:54:53.929361,Modbus/TCP,172.27.224.250,172.27.224.70,502,49205,31,0,0,25,1,3,,,,22,,85,0,1,0,Read Holding Registers,0.011893033981323242,23.723424196243286,0.1569981098175049,0.15727862193312314,4,172.27.224.250_172.27.224.70,154,1,0.011893033981323242
496,1536440094.129576,2018-09-08T16:54:54.129576,Modbus/TCP,172.27.224.250,172.27.224.251,502,62274,12,1,0,6,1,6,6,,,,,66,0,1,0,Write Single Register,0.20021486282348633,23.923639059066772,0.14604148864746094,0.14905392842707732,3,172.27.224.250_172.27.224.251,9,1,
